Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2026-06-12 23:00,2026-06-12,23,Cotton,50944.42,51266.05,321.62,0.6313,177.22,8817,78565,51000,14.38,14.88,0.894,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 09:00,2026-06-15,9,Cotton,50845.4,50999.56,154.16,0.3032,-167.46,4693,79016,51000,14.55,15.05,0.9221,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 10:00,2026-06-15,10,Cotton,50793.75,51061.83,268.08,0.5278,113.92,901,78413,51000,14.31,14.81,0.9727,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 11:00,2026-06-15,11,Cotton,51118.02,51379.27,261.25,0.5111,-6.83,522,78489,51000,14.3,14.8,0.8787,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 12:00,2026-06-15,12,Cotton,50886.23,50992.15,105.92,0.2081,-155.33,13721,79037,51000,13.89,14.39,0.8862,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 13:00,2026-06-15,13,Cotton,50914.79,51210.93,296.14,0.5816,190.22,9583,80401,51000,13.93,14.43,0.9203,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 14:00,2026-06-15,14,Cotton,51151.05,51416.53,265.48,0.519,-30.66,3770,78299,51000,14.73,15.23,0.8892,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 15:00,2026-06-15,15,Cotton,51179.25,51347.92,168.67,0.3296,-96.81,10868,79640,51000,14.2,14.7,0.9628,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 16:00,2026-06-15,16,Cotton,51267.87,51473.57,205.71,0.4012,37.04,9879,78844,51500,14.48,14.98,0.9076,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 17:00,2026-06-15,17,Cotton,51387.5,51656.78,269.29,0.524,63.58,9222,79663,51500,14.29,14.79,0.948,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 18:00,2026-06-15,18,Cotton,51630.84,51967.62,336.77,0.6523,67.48,13076,79540,51500,14.6,15.1,0.9183,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 19:00,2026-06-15,19,Cotton,51750.85,51948.11,197.26,0.3812,-139.51,11182,79364,52000,14.98,15.48,0.9143,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 20:00,2026-06-15,20,Cotton,51905.06,52104.39,199.33,0.384,2.07,4021,79307,52000,14.06,14.56,0.9271,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 21:00,2026-06-15,21,Cotton,51918.97,52102.55,183.58,0.3536,-15.75,10122,79786,52000,13.58,14.08,0.9561,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 22:00,2026-06-15,22,Cotton,51997.16,52215.44,218.28,0.4198,34.7,7836,81099,52000,14.48,14.98,0.9574,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-15 23:00,2026-06-15,23,Cotton,51717.55,51912.72,195.17,0.3774,-23.11,1002,78766,51500,14.18,14.68,0.932,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 09:00,2026-06-16,9,Cotton,51489.08,51591.81,102.73,0.1995,-92.44,12088,79824,51500,14.08,14.58,0.8952,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 10:00,2026-06-16,10,Cotton,51626.64,51687.99,61.35,0.1188,-41.38,11077,79767,51500,14.25,14.75,0.9147,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 11:00,2026-06-16,11,Cotton,51761.51,52035.14,273.63,0.5286,212.28,12113,79597,52000,13.97,14.47,0.9027,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 12:00,2026-06-16,12,Cotton,51777.53,51881.44,103.91,0.2007,-169.72,3880,79119,52000,14.79,15.29,0.937,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 13:00,2026-06-16,13,Cotton,51652.61,51852.78,200.17,0.3875,96.26,14726,79006,51500,14.29,14.79,0.9225,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 14:00,2026-06-16,14,Cotton,51633.11,51876.53,243.42,0.4714,43.25,13693,79177,51500,14.21,14.71,0.9176,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 15:00,2026-06-16,15,Cotton,51586.76,51828.57,241.8,0.4687,-1.62,13300,79304,51500,14.53,15.03,0.9259,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 16:00,2026-06-16,16,Cotton,51755.6,51952.08,196.48,0.3796,-45.32,8821,79929,52000,14.51,15.01,0.9322,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 17:00,2026-06-16,17,Cotton,51933.94,52148.45,214.51,0.413,18.03,13701,80671,52000,14.51,15.01,0.9318,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 18:00,2026-06-16,18,Cotton,52119.32,52194.9,75.58,0.145,-138.93,11536,79275,52000,14.26,14.76,0.9338,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 19:00,2026-06-16,19,Cotton,52185.04,52300.19,115.15,0.2207,39.57,13354,80006,52000,14.35,14.85,0.9004,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 20:00,2026-06-16,20,Cotton,52138.2,52394.95,256.75,0.4924,141.6,11907,80047,52000,14.62,15.12,0.8849,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 21:00,2026-06-16,21,Cotton,52034.4,52304.4,269.99,0.5189,13.24,10285,80708,52000,14.32,14.82,0.9071,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 22:00,2026-06-16,22,Cotton,52059.04,52279.93,220.9,0.4243,-49.09,2307,78902,52000,14.25,14.75,0.9141,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-16 23:00,2026-06-16,23,Cotton,52052.81,52310.83,258.03,0.4957,37.13,2537,79199,52000,14.6,15.1,0.9148,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 09:00,2026-06-17,9,Cotton,51877.04,51993.15,116.11,0.2238,-141.92,2421,81369,52000,15.17,15.67,0.9047,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 10:00,2026-06-17,10,Cotton,51686.49,51708.92,22.44,0.0434,-93.67,13403,80079,51500,14.81,15.31,0.9232,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 11:00,2026-06-17,11,Cotton,51722.37,51927.09,204.72,0.3958,182.28,1008,78854,51500,14.46,14.96,0.9286,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 12:00,2026-06-17,12,Cotton,51981.96,52058.41,76.45,0.1471,-128.27,6232,79671,52000,13.92,14.42,0.9164,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 13:00,2026-06-17,13,Cotton,52174.36,52403.62,229.26,0.4394,152.81,7364,79987,52000,14.26,14.76,0.9321,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 14:00,2026-06-17,14,Cotton,52119.31,52315.24,195.94,0.3759,-33.32,3383,78804,52000,14.25,14.75,0.8928,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 15:00,2026-06-17,15,Cotton,52184.96,52263.67,78.71,0.1508,-117.23,12711,79896,52000,14.16,14.66,0.9353,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 16:00,2026-06-17,16,Cotton,52341.92,52399.82,57.9,0.1106,-20.81,8152,80677,52500,14.78,15.28,0.9094,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 17:00,2026-06-17,17,Cotton,52590.09,52837.88,247.8,0.4712,189.9,14369,79238,52500,13.76,14.26,0.9129,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 18:00,2026-06-17,18,Cotton,52458.04,52654.77,196.73,0.375,-51.07,5755,80063,52500,14.42,14.92,0.9318,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 19:00,2026-06-17,19,Cotton,52209.61,52357.29,147.69,0.2829,-49.04,2225,80134,52000,14.47,14.97,0.8962,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 20:00,2026-06-17,20,Cotton,52178.38,52431.19,252.81,0.4845,105.12,8384,78774,52000,14.43,14.93,0.9269,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 21:00,2026-06-17,21,Cotton,52075.71,52199.91,124.2,0.2385,-128.61,7578,79920,52000,14.78,15.28,0.9058,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 22:00,2026-06-17,22,Cotton,52223.58,52402.59,179.01,0.3428,54.81,13757,79961,52000,15.03,15.53,0.9658,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-17 23:00,2026-06-17,23,Cotton,52386.11,52567.04,180.93,0.3454,1.92,2415,79168,52500,14.69,15.19,0.9177,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 09:00,2026-06-18,9,Cotton,52356.77,52442.96,86.19,0.1646,-94.74,12561,78602,52500,14.79,15.29,0.9124,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 10:00,2026-06-18,10,Cotton,52438.5,52656.55,218.04,0.4158,131.85,8647,80573,52500,14.67,15.17,0.9112,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 11:00,2026-06-18,11,Cotton,52156.46,52498.9,342.44,0.6566,124.4,13375,79104,52000,14.18,14.68,0.9005,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 12:00,2026-06-18,12,Cotton,52245.29,52403.57,158.28,0.303,-184.16,13888,78852,52000,14.3,14.8,0.8843,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 13:00,2026-06-18,13,Cotton,52144.45,52295.99,151.54,0.2906,-6.74,4900,77499,52000,14.4,14.9,0.8947,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 14:00,2026-06-18,14,Cotton,52053.22,52269.93,216.71,0.4163,65.17,1807,80951,52000,14.56,15.06,0.9013,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 15:00,2026-06-18,15,Cotton,52054.01,52260.9,206.89,0.3975,-9.82,6179,77955,52000,14.37,14.87,0.8832,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 16:00,2026-06-18,16,Cotton,51977.41,52208.08,230.67,0.4438,23.78,1760,78284,52000,14.35,14.85,0.9213,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 17:00,2026-06-18,17,Cotton,52114.14,52410.35,296.21,0.5684,65.54,9483,79367,52000,13.92,14.42,0.8856,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 18:00,2026-06-18,18,Cotton,52100.55,52073.94,-26.6,-0.0511,-322.81,12329,79684,52000,14.7,15.2,0.8984,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 19:00,2026-06-18,19,Cotton,52009.61,52088.58,78.96,0.1518,105.56,5166,78757,52000,14.48,14.98,0.9158,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 20:00,2026-06-18,20,Cotton,51871.35,52115.4,244.05,0.4705,165.09,575,78237,52000,14.12,14.62,0.9476,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 21:00,2026-06-18,21,Cotton,51980.36,52042.56,62.19,0.1196,-181.86,9025,79410,52000,13.86,14.36,0.9082,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 22:00,2026-06-18,22,Cotton,51905.14,52174.74,269.6,0.5194,207.41,6375,78750,52000,14.64,15.14,0.9255,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-18 23:00,2026-06-18,23,Cotton,51807.94,52000.01,192.07,0.3707,-77.53,701,80246,52000,14.27,14.77,0.9265,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 09:00,2026-06-19,9,Cotton,51833.61,52040.2,206.59,0.3986,14.52,4676,79018,52000,14.64,15.14,0.9109,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 10:00,2026-06-19,10,Cotton,51784.0,52020.8,236.8,0.4573,30.21,4715,81176,52000,14.48,14.98,0.9013,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 11:00,2026-06-19,11,Cotton,51847.45,51997.41,149.96,0.2892,-86.84,1279,78296,52000,13.95,14.45,0.9237,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 12:00,2026-06-19,12,Cotton,51712.02,51908.49,196.47,0.3799,46.51,7118,78563,51500,14.05,14.55,0.9104,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 13:00,2026-06-19,13,Cotton,51702.04,51761.4,59.36,0.1148,-137.11,7460,80334,51500,14.29,14.79,0.9084,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 14:00,2026-06-19,14,Cotton,51527.5,51809.09,281.59,0.5465,222.23,11868,78661,51500,14.27,14.77,0.9146,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 15:00,2026-06-19,15,Cotton,51361.56,51417.15,55.59,0.1082,-226.0,4462,78504,51500,14.78,15.28,0.9046,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 16:00,2026-06-19,16,Cotton,51389.38,51628.36,238.98,0.465,183.39,10534,79885,51500,14.03,14.53,0.9054,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 17:00,2026-06-19,17,Cotton,51500.87,51724.81,223.94,0.4348,-15.04,5163,79526,51500,14.95,15.45,0.9341,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 18:00,2026-06-19,18,Cotton,51488.72,51671.72,183.0,0.3554,-40.94,13218,79930,51500,14.33,14.83,0.9257,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 19:00,2026-06-19,19,Cotton,51247.83,51321.55,73.72,0.1439,-109.28,6724,80278,51000,14.03,14.53,0.9175,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 20:00,2026-06-19,20,Cotton,51397.95,51538.18,140.24,0.2728,66.52,10936,79748,51500,14.85,15.35,0.9077,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 21:00,2026-06-19,21,Cotton,51250.5,51379.83,129.33,0.2524,-10.91,14518,78947,51500,14.46,14.96,0.911,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 22:00,2026-06-19,22,Cotton,51210.4,51287.53,77.13,0.1506,-52.2,3874,80323,51000,13.76,14.26,0.9073,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-19 23:00,2026-06-19,23,Cotton,51133.36,51347.48,214.11,0.4187,136.98,10258,80449,51000,14.13,14.63,0.9183,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 09:00,2026-06-22,9,Cotton,50862.07,50979.46,117.39,0.2308,-96.72,8728,79176,51000,14.51,15.01,0.9503,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 10:00,2026-06-22,10,Cotton,51049.14,51148.2,99.06,0.194,-18.33,8568,80099,51000,14.23,14.73,0.9376,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 11:00,2026-06-22,11,Cotton,50948.97,51104.13,155.16,0.3045,56.1,4607,77296,51000,14.21,14.71,0.9027,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 12:00,2026-06-22,12,Cotton,51187.2,51399.53,212.33,0.4148,57.17,12307,79995,51000,14.24,14.74,0.8686,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 13:00,2026-06-22,13,Cotton,51358.83,51515.12,156.29,0.3043,-56.04,4488,79794,51500,14.11,14.61,0.9089,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 14:00,2026-06-22,14,Cotton,51397.17,51524.69,127.52,0.2481,-28.77,4093,80343,51500,14.07,14.57,0.9586,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 15:00,2026-06-22,15,Cotton,51508.16,51534.26,26.09,0.0507,-101.43,2362,80178,51500,14.17,14.67,0.9046,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 16:00,2026-06-22,16,Cotton,51212.35,51425.58,213.24,0.4164,187.15,13726,79312,51000,13.84,14.34,0.9084,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 17:00,2026-06-22,17,Cotton,51333.53,51543.06,209.52,0.4082,-3.72,10402,78457,51500,14.33,14.83,0.908,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 18:00,2026-06-22,18,Cotton,51492.3,51642.42,150.12,0.2915,-59.4,2797,80600,51500,14.6,15.1,0.9445,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 19:00,2026-06-22,19,Cotton,51370.73,51460.09,89.36,0.174,-60.76,10213,79214,51500,14.72,15.22,0.9046,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 20:00,2026-06-22,20,Cotton,51394.19,51595.21,201.02,0.3911,111.66,5434,78590,51500,14.17,14.67,0.9184,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 21:00,2026-06-22,21,Cotton,51343.06,51557.07,214.01,0.4168,12.99,9612,79234,51500,14.07,14.57,0.9089,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 22:00,2026-06-22,22,Cotton,51429.33,51674.22,244.88,0.4762,30.87,10706,79380,51500,14.37,14.87,0.9333,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-22 23:00,2026-06-22,23,Cotton,51213.76,51483.04,269.28,0.5258,24.4,11630,81568,51000,14.65,15.15,0.9116,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 09:00,2026-06-23,9,Cotton,51492.99,51773.52,280.53,0.5448,11.25,12388,78990,51500,13.71,14.21,0.9304,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 10:00,2026-06-23,10,Cotton,51368.95,51596.06,227.12,0.4421,-53.41,12737,78858,51500,14.48,14.98,0.905,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 11:00,2026-06-23,11,Cotton,51483.33,51735.89,252.57,0.4906,25.45,2420,79056,51500,14.41,14.91,0.9169,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 12:00,2026-06-23,12,Cotton,51487.88,51587.74,99.86,0.1939,-152.71,9451,79309,51500,14.28,14.78,0.9337,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 13:00,2026-06-23,13,Cotton,51320.73,51427.54,106.81,0.2081,6.95,1048,79055,51500,14.26,14.76,0.9302,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 14:00,2026-06-23,14,Cotton,51049.65,51257.73,208.07,0.4076,101.26,14641,79677,51000,14.71,15.21,0.9395,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 15:00,2026-06-23,15,Cotton,51055.26,51115.87,60.61,0.1187,-147.46,5336,78533,51000,14.07,14.57,0.9439,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 16:00,2026-06-23,16,Cotton,50816.01,50958.99,142.98,0.2814,82.37,13352,79345,51000,13.99,14.49,0.9144,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 17:00,2026-06-23,17,Cotton,50671.76,50815.17,143.41,0.283,0.43,9392,79789,50500,14.45,14.95,0.9483,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 18:00,2026-06-23,18,Cotton,50841.49,51030.2,188.71,0.3712,45.3,7609,78790,51000,14.57,15.07,0.915,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 19:00,2026-06-23,19,Cotton,51081.29,51190.63,109.34,0.214,-79.37,3285,80603,51000,14.44,14.94,0.9246,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 20:00,2026-06-23,20,Cotton,51344.62,51469.48,124.86,0.2432,15.52,13941,79428,51500,14.63,15.13,0.9533,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 21:00,2026-06-23,21,Cotton,51377.94,51559.88,181.93,0.3541,57.07,7162,79763,51500,14.11,14.61,0.935,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 22:00,2026-06-23,22,Cotton,51235.87,51305.7,69.83,0.1363,-112.1,5010,80460,51000,14.5,15.0,0.9148,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-23 23:00,2026-06-23,23,Cotton,51325.6,51556.36,230.75,0.4496,160.92,6954,78696,51500,14.12,14.62,0.9177,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 09:00,2026-06-24,9,Cotton,51394.61,51389.72,-4.88,-0.0095,-235.63,8067,79720,51500,14.64,15.14,0.9333,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 10:00,2026-06-24,10,Cotton,51390.14,51442.34,52.2,0.1016,57.08,14175,78364,51500,14.11,14.61,0.9332,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 11:00,2026-06-24,11,Cotton,51393.0,51665.82,272.81,0.5308,220.61,5333,78430,51500,14.71,15.21,0.9193,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 12:00,2026-06-24,12,Cotton,51307.83,51489.87,182.03,0.3548,-90.78,11947,80996,51500,14.73,15.23,0.9268,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 13:00,2026-06-24,13,Cotton,51391.57,51455.26,63.68,0.1239,-118.35,3820,79380,51500,14.38,14.88,0.9113,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 14:00,2026-06-24,14,Cotton,51475.86,51570.28,94.42,0.1834,30.74,9859,79533,51500,14.88,15.38,0.9143,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 15:00,2026-06-24,15,Cotton,51294.36,51539.23,244.87,0.4774,150.45,9348,79687,51500,14.19,14.69,0.9015,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 16:00,2026-06-24,16,Cotton,51340.94,51570.17,229.23,0.4465,-15.64,12445,78931,51500,14.46,14.96,0.9086,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 17:00,2026-06-24,17,Cotton,51365.29,51516.45,151.15,0.2943,-78.08,10008,78724,51500,15.05,15.55,0.8793,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 18:00,2026-06-24,18,Cotton,51390.78,51373.45,-17.33,-0.0337,-168.48,10371,78380,51500,14.5,15.0,0.9488,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 19:00,2026-06-24,19,Cotton,51269.59,51449.45,179.87,0.3508,197.2,7734,78991,51500,14.63,15.13,0.9556,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 20:00,2026-06-24,20,Cotton,51513.27,51663.35,150.08,0.2913,-29.79,8643,80156,51500,14.68,15.18,0.8966,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 21:00,2026-06-24,21,Cotton,51322.9,51399.08,76.18,0.1484,-73.9,11013,79049,51500,14.35,14.85,0.9333,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 22:00,2026-06-24,22,Cotton,51219.16,51280.51,61.35,0.1198,-14.83,11819,79340,51000,13.94,14.44,0.8924,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-24 23:00,2026-06-24,23,Cotton,51358.2,51491.94,133.74,0.2604,72.39,7642,79211,51500,14.31,14.81,0.9275,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 09:00,2026-06-25,9,Cotton,51251.46,51328.66,77.2,0.1506,-56.54,8472,79430,51500,14.58,15.08,0.8995,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 10:00,2026-06-25,10,Cotton,51348.9,51414.46,65.56,0.1277,-11.64,6167,78882,51500,14.85,15.35,0.8658,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 11:00,2026-06-25,11,Cotton,51178.78,51297.31,118.53,0.2316,52.97,11813,80481,51000,14.75,15.25,0.9337,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 12:00,2026-06-25,12,Cotton,51277.4,51536.03,258.62,0.5044,140.09,4832,78883,51500,14.96,15.46,0.885,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 13:00,2026-06-25,13,Cotton,51347.63,51516.01,168.38,0.3279,-90.24,3083,78895,51500,14.51,15.01,0.9115,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 14:00,2026-06-25,14,Cotton,51310.4,51521.2,210.8,0.4108,42.42,7348,79268,51500,14.69,15.19,0.903,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 15:00,2026-06-25,15,Cotton,51098.41,51185.88,87.47,0.1712,-123.33,13344,80500,51000,14.84,15.34,0.9143,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 16:00,2026-06-25,16,Cotton,51446.76,51464.16,17.4,0.0338,-70.07,8384,79206,51500,14.66,15.16,0.9202,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 17:00,2026-06-25,17,Cotton,51411.96,51484.26,72.3,0.1406,54.9,6530,78900,51500,14.73,15.23,0.9203,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 18:00,2026-06-25,18,Cotton,51587.11,51709.65,122.55,0.2375,50.25,1287,80020,51500,14.42,14.92,0.9384,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 19:00,2026-06-25,19,Cotton,51379.24,51439.3,60.06,0.1169,-62.49,8545,81386,51500,14.13,14.63,0.9467,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 20:00,2026-06-25,20,Cotton,51589.02,51677.31,88.29,0.1711,28.23,12301,80163,51500,14.25,14.75,0.9136,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 21:00,2026-06-25,21,Cotton,51501.02,51650.36,149.35,0.29,61.06,1022,80012,51500,14.61,15.11,0.9197,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 22:00,2026-06-25,22,Cotton,51592.08,51747.69,155.6,0.3016,6.25,13817,80612,51500,14.48,14.98,0.8895,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-25 23:00,2026-06-25,23,Cotton,51429.48,51486.02,56.54,0.1099,-99.06,1636,79082,51500,14.47,14.97,0.9421,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 09:00,2026-06-26,9,Cotton,51206.59,51255.83,49.24,0.0962,-7.3,14933,80143,51000,14.38,14.88,0.9209,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 10:00,2026-06-26,10,Cotton,51514.78,51610.47,95.69,0.1857,46.45,507,80862,51500,14.36,14.86,0.928,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 11:00,2026-06-26,11,Cotton,51502.05,51692.48,190.44,0.3698,94.75,9192,79705,51500,14.79,15.29,0.9381,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 12:00,2026-06-26,12,Cotton,51412.21,51613.76,201.55,0.392,11.11,7843,80489,51500,14.37,14.87,0.9621,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 13:00,2026-06-26,13,Cotton,51545.58,51547.01,1.43,0.0028,-200.12,8612,79162,51500,14.0,14.5,0.9376,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 14:00,2026-06-26,14,Cotton,51447.07,51709.65,262.58,0.5104,261.15,7976,80196,51500,14.69,15.19,0.9211,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 15:00,2026-06-26,15,Cotton,51343.02,51346.89,3.87,0.0075,-258.71,2829,81143,51500,14.14,14.64,0.9548,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 16:00,2026-06-26,16,Cotton,51306.84,51397.03,90.19,0.1758,86.32,2864,79598,51500,14.63,15.13,0.8743,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 17:00,2026-06-26,17,Cotton,51085.76,51132.82,47.05,0.0921,-43.14,8509,79541,51000,14.09,14.59,0.9226,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 18:00,2026-06-26,18,Cotton,51108.71,51160.36,51.66,0.1011,4.61,11304,79404,51000,14.58,15.08,0.9337,INR/bale,Dhan API v2 (Client 1112620458)
