Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Total_Call_OI,Total_Put_OI,Put_Call_Ratio_PCR,Unit,Dhan_Source
2026-06-15 19:00,2026-06-15,19,Crude,5579.37,5599.71,20.34,0.3646,7666,80407,5600,21.89,22.39,42022,38385,0.9135,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-15 20:00,2026-06-15,20,Crude,5614.55,5617.34,2.79,0.0496,11807,79682,5600,21.88,22.38,41901,37781,0.9017,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-15 21:00,2026-06-15,21,Crude,5575.91,5588.1,12.19,0.2186,5551,79661,5600,21.34,21.84,42176,37485,0.8888,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-15 22:00,2026-06-15,22,Crude,5597.46,5615.5,18.04,0.3223,5833,78906,5600,21.9,22.4,41003,37903,0.9244,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-15 23:00,2026-06-15,23,Crude,5595.1,5612.31,17.21,0.3076,13303,78132,5600,21.12,21.62,41410,36722,0.8868,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 09:00,2026-06-16,9,Crude,5612.65,5623.42,10.77,0.1918,7163,78922,5600,21.61,22.11,41630,37292,0.8958,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 10:00,2026-06-16,10,Crude,5577.0,5591.56,14.57,0.2612,4954,81408,5600,21.28,21.78,42401,39007,0.92,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 11:00,2026-06-16,11,Crude,5546.35,5566.57,20.22,0.3646,7881,81044,5500,22.15,22.65,41757,39287,0.9408,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 12:00,2026-06-16,12,Crude,5504.41,5516.09,11.68,0.2122,1340,80434,5500,21.4,21.9,42215,38219,0.9053,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 13:00,2026-06-16,13,Crude,5492.64,5507.27,14.63,0.2663,1398,78781,5500,21.87,22.37,41433,37348,0.9014,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 14:00,2026-06-16,14,Crude,5458.73,5479.82,21.09,0.3864,11455,78358,5500,21.36,21.86,40498,37860,0.9349,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 15:00,2026-06-16,15,Crude,5474.83,5490.85,16.03,0.2927,8488,78324,5500,21.6,22.1,40670,37654,0.9258,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 16:00,2026-06-16,16,Crude,5490.14,5524.41,34.28,0.6243,2753,79265,5500,21.97,22.47,41491,37774,0.9104,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 17:00,2026-06-16,17,Crude,5542.01,5566.44,24.43,0.4408,1677,80800,5500,20.83,21.33,42134,38666,0.9177,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 18:00,2026-06-16,18,Crude,5530.21,5568.75,38.54,0.6969,4253,79616,5500,21.69,22.19,41140,38476,0.9352,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 19:00,2026-06-16,19,Crude,5530.01,5555.4,25.39,0.4592,2754,80496,5500,21.48,21.98,41460,39036,0.9415,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 20:00,2026-06-16,20,Crude,5567.99,5578.36,10.37,0.1862,13037,80608,5600,21.65,22.15,42168,38440,0.9116,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 21:00,2026-06-16,21,Crude,5566.03,5578.31,12.28,0.2207,1753,79275,5600,21.56,22.06,40085,39190,0.9777,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 22:00,2026-06-16,22,Crude,5570.4,5588.12,17.73,0.3182,3333,80262,5600,20.95,21.45,41448,38814,0.9365,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-16 23:00,2026-06-16,23,Crude,5572.55,5580.19,7.64,0.137,13993,79663,5600,21.34,21.84,41225,38438,0.9324,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 09:00,2026-06-17,9,Crude,5570.17,5597.13,26.96,0.484,4101,80458,5600,21.26,21.76,41480,38978,0.9397,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 10:00,2026-06-17,10,Crude,5582.09,5590.01,7.92,0.1419,5149,80840,5600,21.53,22.03,42364,38476,0.9082,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 11:00,2026-06-17,11,Crude,5567.56,5578.32,10.76,0.1932,6829,78671,5600,21.73,22.23,41602,37069,0.891,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 12:00,2026-06-17,12,Crude,5583.62,5610.59,26.97,0.4831,11409,80963,5600,21.84,22.34,42743,38220,0.8942,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 13:00,2026-06-17,13,Crude,5610.83,5620.12,9.29,0.1655,11557,78378,5600,21.45,21.95,40770,37608,0.9224,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 14:00,2026-06-17,14,Crude,5611.72,5629.42,17.7,0.3155,11285,80061,5600,21.57,22.07,42180,37881,0.8981,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 15:00,2026-06-17,15,Crude,5583.04,5610.74,27.7,0.4961,6234,78948,5600,21.43,21.93,41438,37510,0.9052,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 16:00,2026-06-17,16,Crude,5581.86,5587.68,5.82,0.1042,14739,79797,5600,21.61,22.11,41715,38082,0.9129,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 17:00,2026-06-17,17,Crude,5545.29,5547.88,2.58,0.0466,1265,80287,5500,21.7,22.2,41514,38773,0.934,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 18:00,2026-06-17,18,Crude,5540.59,5564.78,24.19,0.4365,1262,81243,5500,21.56,22.06,42634,38609,0.9056,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 19:00,2026-06-17,19,Crude,5542.0,5568.59,26.58,0.4797,2818,78849,5500,21.51,22.01,41250,37599,0.9115,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 20:00,2026-06-17,20,Crude,5586.11,5592.01,5.9,0.1056,9606,80864,5600,21.65,22.15,42291,38573,0.9121,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 21:00,2026-06-17,21,Crude,5590.76,5597.92,7.16,0.1281,4731,79708,5600,21.85,22.35,42304,37404,0.8842,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 22:00,2026-06-17,22,Crude,5624.47,5643.27,18.8,0.3343,12009,79776,5600,20.92,21.42,41326,38450,0.9304,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-17 23:00,2026-06-17,23,Crude,5635.8,5653.75,17.96,0.3186,12377,78502,5600,21.92,22.42,41110,37392,0.9096,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 09:00,2026-06-18,9,Crude,5631.53,5655.19,23.65,0.42,7449,79978,5600,21.48,21.98,41230,38748,0.9398,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 10:00,2026-06-18,10,Crude,5665.94,5681.58,15.64,0.2761,3577,78333,5700,21.8,22.3,40753,37580,0.9221,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 11:00,2026-06-18,11,Crude,5702.4,5698.35,-4.05,-0.071,10663,79199,5700,22.18,22.68,41681,37518,0.9001,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 12:00,2026-06-18,12,Crude,5723.77,5737.01,13.24,0.2313,12369,79090,5700,21.53,22.03,40958,38132,0.931,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 13:00,2026-06-18,13,Crude,5685.31,5707.24,21.93,0.3857,702,79999,5700,21.2,21.7,42196,37803,0.8959,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 14:00,2026-06-18,14,Crude,5645.98,5663.42,17.44,0.3089,8307,79164,5600,21.62,22.12,41423,37741,0.9111,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 15:00,2026-06-18,15,Crude,5640.3,5662.54,22.24,0.3943,3863,78121,5600,22.16,22.66,40271,37850,0.9399,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 16:00,2026-06-18,16,Crude,5674.52,5680.58,6.06,0.1068,807,79164,5700,21.81,22.31,41208,37956,0.9211,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 17:00,2026-06-18,17,Crude,5683.49,5693.45,9.96,0.1752,1497,80476,5700,21.64,22.14,41341,39135,0.9466,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 18:00,2026-06-18,18,Crude,5660.11,5658.45,-1.66,-0.0293,2285,78427,5700,21.27,21.77,40816,37611,0.9215,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 19:00,2026-06-18,19,Crude,5624.76,5631.99,7.22,0.1284,12251,79341,5600,21.02,21.52,42459,36882,0.8686,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 20:00,2026-06-18,20,Crude,5620.95,5638.44,17.49,0.3112,1102,78790,5600,21.85,22.35,40748,38042,0.9336,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 21:00,2026-06-18,21,Crude,5604.41,5631.89,27.49,0.4904,9613,79533,5600,21.15,21.65,41664,37869,0.9089,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 22:00,2026-06-18,22,Crude,5588.51,5602.04,13.54,0.2422,7928,80399,5600,21.1,21.6,41938,38461,0.9171,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-18 23:00,2026-06-18,23,Crude,5568.39,5581.63,13.23,0.2377,2198,79720,5600,21.79,22.29,41262,38458,0.932,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 09:00,2026-06-19,9,Crude,5553.12,5558.57,5.46,0.0983,11733,78613,5600,21.86,22.36,41636,36977,0.8881,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 10:00,2026-06-19,10,Crude,5542.08,5557.17,15.09,0.2723,9582,80601,5500,21.63,22.13,41945,38656,0.9216,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 11:00,2026-06-19,11,Crude,5511.52,5529.52,18.01,0.3267,14955,79574,5500,22.04,22.54,41571,38003,0.9142,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 12:00,2026-06-19,12,Crude,5490.14,5504.1,13.96,0.2543,7659,79432,5500,22.24,22.74,42416,37016,0.8727,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 13:00,2026-06-19,13,Crude,5514.12,5524.71,10.59,0.192,1311,78948,5500,21.76,22.26,41045,37903,0.9234,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 14:00,2026-06-19,14,Crude,5500.07,5517.4,17.33,0.3152,5665,79383,5500,22.24,22.74,41561,37822,0.91,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 15:00,2026-06-19,15,Crude,5496.95,5512.12,15.18,0.2761,13864,78792,5500,21.74,22.24,40840,37952,0.9293,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 16:00,2026-06-19,16,Crude,5467.28,5475.25,7.97,0.1458,1109,79066,5500,21.2,21.7,40742,38324,0.9407,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 17:00,2026-06-19,17,Crude,5448.45,5478.52,30.07,0.552,3154,79608,5400,21.09,21.59,41150,38458,0.9346,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 18:00,2026-06-19,18,Crude,5442.0,5475.96,33.97,0.6242,8920,79625,5400,21.96,22.46,41570,38055,0.9154,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 19:00,2026-06-19,19,Crude,5435.41,5450.86,15.45,0.2842,11559,80671,5400,21.97,22.47,43298,37373,0.8632,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 20:00,2026-06-19,20,Crude,5405.78,5415.55,9.77,0.1807,587,80606,5400,22.14,22.64,42205,38401,0.9099,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 21:00,2026-06-19,21,Crude,5381.55,5414.9,33.35,0.6197,5081,80318,5400,21.89,22.39,41462,38856,0.9371,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 22:00,2026-06-19,22,Crude,5392.28,5402.96,10.69,0.1982,11879,79915,5400,21.37,21.87,42224,37691,0.8926,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-19 23:00,2026-06-19,23,Crude,5433.41,5451.71,18.3,0.3368,8547,80322,5400,20.87,21.37,41671,38651,0.9275,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 09:00,2026-06-22,9,Crude,5420.87,5422.23,1.36,0.025,3818,79771,5400,22.06,22.56,41730,38041,0.9116,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 10:00,2026-06-22,10,Crude,5405.47,5414.46,8.98,0.1662,12995,78567,5400,21.42,21.92,40906,37661,0.9207,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 11:00,2026-06-22,11,Crude,5428.4,5439.66,11.27,0.2075,1694,78527,5400,21.59,22.09,40691,37836,0.9298,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 12:00,2026-06-22,12,Crude,5429.74,5454.55,24.81,0.4569,6305,79621,5400,20.97,21.47,41886,37735,0.9009,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 13:00,2026-06-22,13,Crude,5482.42,5483.26,0.83,0.0152,9764,80039,5500,21.58,22.08,41265,38774,0.9396,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 14:00,2026-06-22,14,Crude,5480.29,5503.17,22.89,0.4176,5397,79813,5500,20.84,21.34,41475,38338,0.9244,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 15:00,2026-06-22,15,Crude,5496.93,5503.97,7.04,0.1281,1613,79414,5500,21.54,22.04,41188,38226,0.9281,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 16:00,2026-06-22,16,Crude,5496.77,5508.66,11.89,0.2164,3081,80563,5500,21.51,22.01,42193,38370,0.9094,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 17:00,2026-06-22,17,Crude,5509.83,5514.74,4.91,0.0891,10903,79181,5500,21.75,22.25,41330,37851,0.9158,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 18:00,2026-06-22,18,Crude,5487.79,5494.04,6.26,0.114,10700,79574,5500,21.83,22.33,40152,39422,0.9818,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 19:00,2026-06-22,19,Crude,5461.39,5480.43,19.04,0.3486,14225,78173,5500,21.6,22.1,40284,37889,0.9405,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 20:00,2026-06-22,20,Crude,5438.26,5447.96,9.7,0.1783,8712,78878,5400,21.68,22.18,40353,38525,0.9547,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 21:00,2026-06-22,21,Crude,5403.37,5421.57,18.2,0.3369,512,77741,5400,21.21,21.71,40171,37570,0.9353,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 22:00,2026-06-22,22,Crude,5391.56,5406.98,15.42,0.286,4569,79956,5400,21.39,21.89,41754,38202,0.9149,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-22 23:00,2026-06-22,23,Crude,5425.63,5439.73,14.1,0.2598,5599,79423,5400,21.61,22.11,41031,38392,0.9357,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 09:00,2026-06-23,9,Crude,5427.42,5443.7,16.28,0.2999,4622,79570,5400,21.38,21.88,41469,38101,0.9188,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 10:00,2026-06-23,10,Crude,5430.87,5438.54,7.67,0.1412,1834,79514,5400,22.44,22.94,41408,38106,0.9203,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 11:00,2026-06-23,11,Crude,5434.54,5457.99,23.45,0.4314,6191,78254,5400,22.0,22.5,40729,37525,0.9213,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 12:00,2026-06-23,12,Crude,5413.73,5430.55,16.82,0.3108,6456,81547,5400,22.38,22.88,42444,39103,0.9213,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 13:00,2026-06-23,13,Crude,5440.79,5475.81,35.02,0.6437,14828,79172,5400,21.34,21.84,40888,38284,0.9363,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 14:00,2026-06-23,14,Crude,5433.93,5442.5,8.57,0.1578,10772,79535,5400,21.66,22.16,41518,38017,0.9157,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 15:00,2026-06-23,15,Crude,5438.45,5450.23,11.79,0.2167,12948,79626,5400,21.86,22.36,41754,37872,0.907,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 16:00,2026-06-23,16,Crude,5415.72,5412.58,-3.14,-0.058,929,78899,5400,21.7,22.2,41569,37330,0.898,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 17:00,2026-06-23,17,Crude,5420.61,5439.56,18.95,0.3495,1668,80962,5400,21.12,21.62,41972,38990,0.929,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 18:00,2026-06-23,18,Crude,5415.86,5434.29,18.43,0.3403,10476,80578,5400,21.39,21.89,41774,38804,0.9289,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 19:00,2026-06-23,19,Crude,5416.92,5416.25,-0.66,-0.0123,4804,78187,5400,21.89,22.39,41127,37060,0.9011,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 20:00,2026-06-23,20,Crude,5429.05,5426.27,-2.78,-0.0511,8793,78864,5400,22.03,22.53,41356,37508,0.907,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 21:00,2026-06-23,21,Crude,5439.26,5452.85,13.58,0.2497,14359,78797,5400,21.53,22.03,41166,37631,0.9141,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 22:00,2026-06-23,22,Crude,5441.82,5470.33,28.5,0.5238,14110,79058,5400,21.21,21.71,40400,38658,0.9569,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-23 23:00,2026-06-23,23,Crude,5424.32,5440.64,16.32,0.3008,12602,80762,5400,21.18,21.68,41704,39058,0.9366,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 09:00,2026-06-24,9,Crude,5407.04,5442.21,35.17,0.6505,6063,80391,5400,21.82,22.32,42013,38378,0.9135,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 10:00,2026-06-24,10,Crude,5410.58,5420.27,9.68,0.179,12051,79119,5400,21.52,22.02,41157,37962,0.9224,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 11:00,2026-06-24,11,Crude,5398.69,5424.93,26.23,0.4859,3555,79400,5400,21.21,21.71,41528,37872,0.912,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 12:00,2026-06-24,12,Crude,5403.43,5419.81,16.39,0.3033,3338,79049,5400,21.42,21.92,41315,37734,0.9133,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 13:00,2026-06-24,13,Crude,5377.03,5380.59,3.56,0.0663,8183,79879,5400,21.67,22.17,42033,37846,0.9004,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 14:00,2026-06-24,14,Crude,5386.39,5397.69,11.29,0.2097,8550,79683,5400,21.23,21.73,41539,38144,0.9183,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 15:00,2026-06-24,15,Crude,5365.74,5367.81,2.06,0.0385,12816,79242,5400,22.16,22.66,41418,37824,0.9132,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 16:00,2026-06-24,16,Crude,5359.4,5361.12,1.71,0.032,12958,78307,5400,21.49,21.99,41471,36836,0.8882,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 17:00,2026-06-24,17,Crude,5344.05,5358.49,14.44,0.2702,14576,80095,5300,21.48,21.98,41958,38137,0.9089,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 18:00,2026-06-24,18,Crude,5338.07,5341.98,3.9,0.0731,5664,79326,5300,21.76,22.26,41554,37772,0.909,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 19:00,2026-06-24,19,Crude,5315.27,5336.16,20.89,0.393,9918,79691,5300,21.72,22.22,42492,37199,0.8754,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 20:00,2026-06-24,20,Crude,5308.3,5316.55,8.26,0.1555,1602,80010,5300,21.87,22.37,41301,38709,0.9372,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 21:00,2026-06-24,21,Crude,5321.16,5330.95,9.78,0.1839,976,80015,5300,21.67,22.17,41676,38339,0.9199,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 22:00,2026-06-24,22,Crude,5329.23,5331.34,2.11,0.0395,14940,79890,5300,21.63,22.13,41644,38246,0.9184,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-24 23:00,2026-06-24,23,Crude,5291.78,5292.73,0.95,0.018,14149,79696,5300,21.85,22.35,42429,37267,0.8783,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 09:00,2026-06-25,9,Crude,5261.85,5262.13,0.29,0.0055,7885,79127,5300,21.14,21.64,41335,37792,0.9143,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 10:00,2026-06-25,10,Crude,5260.99,5265.08,4.08,0.0776,13366,79154,5300,21.84,22.34,41705,37449,0.8979,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 11:00,2026-06-25,11,Crude,5244.15,5247.52,3.37,0.0642,6236,79408,5200,21.65,22.15,41804,37604,0.8995,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 12:00,2026-06-25,12,Crude,5241.45,5257.07,15.62,0.298,5882,79798,5200,22.19,22.69,40982,38816,0.9471,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 13:00,2026-06-25,13,Crude,5232.17,5257.17,25.01,0.478,8319,81840,5200,21.54,22.04,41596,40244,0.9675,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 14:00,2026-06-25,14,Crude,5239.71,5248.94,9.23,0.1762,11851,79594,5200,20.28,20.78,41542,38052,0.916,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 15:00,2026-06-25,15,Crude,5254.84,5266.96,12.12,0.2307,775,78259,5300,21.42,21.92,40810,37449,0.9176,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 16:00,2026-06-25,16,Crude,5272.88,5282.47,9.58,0.1818,9336,78888,5300,21.79,22.29,41401,37487,0.9055,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 17:00,2026-06-25,17,Crude,5285.07,5301.01,15.94,0.3016,5431,79464,5300,21.44,21.94,40647,38817,0.955,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 18:00,2026-06-25,18,Crude,5288.79,5305.04,16.26,0.3074,10613,77662,5300,21.39,21.89,40299,37363,0.9271,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 19:00,2026-06-25,19,Crude,5267.25,5264.22,-3.03,-0.0575,11144,78435,5300,21.91,22.41,40556,37879,0.934,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 20:00,2026-06-25,20,Crude,5265.42,5271.83,6.41,0.1217,14886,78865,5300,21.65,22.15,40248,38617,0.9595,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 21:00,2026-06-25,21,Crude,5283.79,5303.84,20.05,0.3795,2076,79752,5300,22.14,22.64,41289,38463,0.9316,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 22:00,2026-06-25,22,Crude,5286.11,5281.76,-4.35,-0.0822,5479,80089,5300,21.69,22.19,41783,38306,0.9168,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-25 23:00,2026-06-25,23,Crude,5275.08,5289.73,14.65,0.2777,12162,79127,5300,21.59,22.09,41530,37597,0.9053,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 09:00,2026-06-26,9,Crude,5286.8,5298.21,11.41,0.2158,3460,79128,5300,21.55,22.05,41903,37225,0.8884,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 10:00,2026-06-26,10,Crude,5298.62,5322.58,23.96,0.4523,14056,79272,5300,22.03,22.53,41059,38213,0.9307,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 11:00,2026-06-26,11,Crude,5286.3,5306.31,20.01,0.3785,4032,79244,5300,21.79,22.29,41560,37684,0.9067,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 12:00,2026-06-26,12,Crude,5309.42,5324.51,15.09,0.2843,9330,79618,5300,21.49,21.99,41213,38405,0.9319,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 13:00,2026-06-26,13,Crude,5341.69,5336.64,-5.05,-0.0945,11533,79509,5300,21.11,21.61,41151,38358,0.9321,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 14:00,2026-06-26,14,Crude,5369.44,5372.79,3.35,0.0623,11265,78936,5400,21.61,22.11,41168,37768,0.9174,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 15:00,2026-06-26,15,Crude,5391.33,5400.28,8.95,0.166,13539,81392,5400,21.63,22.13,42327,39065,0.9229,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 16:00,2026-06-26,16,Crude,5415.99,5420.0,4.01,0.0741,3484,80448,5400,21.22,21.72,41463,38985,0.9402,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 17:00,2026-06-26,17,Crude,5415.63,5425.29,9.66,0.1783,4282,80025,5400,21.39,21.89,41290,38735,0.9381,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 18:00,2026-06-26,18,Crude,5399.13,5397.14,-1.99,-0.0369,10441,78513,5400,21.61,22.11,41053,37460,0.9125,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 19:00,2026-06-26,19,Crude,5385.58,5405.1,19.51,0.3623,9662,79854,5400,21.31,21.81,42253,37601,0.8899,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 20:00,2026-06-26,20,Crude,5399.07,5405.3,6.23,0.1153,5614,79051,5400,22.05,22.55,41424,37627,0.9083,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 21:00,2026-06-26,21,Crude,5421.79,5439.62,17.83,0.3289,3612,79720,5400,20.85,21.35,42021,37699,0.8971,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 22:00,2026-06-26,22,Crude,5452.5,5460.95,8.46,0.1551,13087,79173,5500,21.38,21.88,40524,38649,0.9537,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-26 23:00,2026-06-26,23,Crude,5447.63,5466.44,18.81,0.3454,731,80244,5400,21.33,21.83,41704,38540,0.9241,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 09:00,2026-06-29,9,Crude,5479.88,5486.12,6.25,0.114,7014,78040,5500,22.14,22.64,40780,37260,0.9137,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 10:00,2026-06-29,10,Crude,5473.96,5481.73,7.77,0.1419,4361,80215,5500,22.01,22.51,41270,38945,0.9437,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 11:00,2026-06-29,11,Crude,5475.83,5488.83,13.0,0.2374,4260,80547,5500,21.68,22.18,41704,38843,0.9314,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 12:00,2026-06-29,12,Crude,5470.03,5485.46,15.42,0.282,11795,80127,5500,21.04,21.54,41977,38150,0.9088,INR/bbl,Dhan API v2 (Client 1112620458)
