Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2026-05-12 12:00,2026-05-12,12,Copper,935.29,937.49,2.2,0.2355,0.57,8040,80288,940,16.54,17.04,0.889,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-12 13:00,2026-05-12,13,Copper,934.86,935.54,0.69,0.0734,-1.51,8652,80557,930,15.86,16.36,0.8994,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-12 14:00,2026-05-12,14,Copper,934.23,936.03,1.8,0.1928,1.11,6459,80665,930,15.88,16.38,0.9083,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-12 15:00,2026-05-12,15,Copper,929.77,931.7,1.93,0.2072,0.13,1889,81061,930,15.98,16.48,0.9146,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-12 16:00,2026-05-12,16,Copper,930.5,933.22,2.72,0.2926,0.79,1841,78195,930,15.84,16.34,0.8915,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-12 17:00,2026-05-12,17,Copper,925.28,927.45,2.17,0.2347,-0.55,5298,77977,930,16.27,16.77,0.8702,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-12 18:00,2026-05-12,18,Copper,925.93,927.46,1.52,0.1645,-0.65,12906,80307,930,15.8,16.3,0.9179,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-12 19:00,2026-05-12,19,Copper,927.89,931.97,4.08,0.4396,2.56,8163,78580,930,16.7,17.2,0.9276,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-12 20:00,2026-05-12,20,Copper,927.06,929.53,2.47,0.2668,-1.61,542,79711,930,16.5,17.0,0.889,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-12 21:00,2026-05-12,21,Copper,928.66,930.3,1.63,0.1759,-0.84,4598,78954,930,16.58,17.08,0.9179,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-12 22:00,2026-05-12,22,Copper,927.98,928.35,0.37,0.0404,-1.26,3944,79117,930,16.49,16.99,0.9585,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-12 23:00,2026-05-12,23,Copper,925.07,928.93,3.86,0.4167,3.49,10851,79581,930,16.06,16.56,0.8904,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 09:00,2026-05-13,9,Copper,923.37,925.79,2.42,0.262,-1.44,1283,81473,920,16.04,16.54,0.9234,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 10:00,2026-05-13,10,Copper,921.21,923.19,1.99,0.2156,-0.43,5255,80397,920,16.67,17.17,0.9512,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 11:00,2026-05-13,11,Copper,926.5,928.46,1.96,0.2112,-0.03,694,79941,930,16.11,16.61,0.9296,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 12:00,2026-05-13,12,Copper,928.0,931.67,3.67,0.3957,1.71,805,78806,930,15.75,16.25,0.9301,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 13:00,2026-05-13,13,Copper,928.0,929.52,1.52,0.164,-2.15,3473,79690,930,16.67,17.17,0.9066,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 14:00,2026-05-13,14,Copper,928.28,931.98,3.7,0.3989,2.18,5377,79260,930,16.56,17.06,0.9354,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 15:00,2026-05-13,15,Copper,927.89,928.45,0.56,0.0601,-3.14,5977,80315,930,16.24,16.74,0.94,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 16:00,2026-05-13,16,Copper,926.52,928.43,1.91,0.2063,1.35,7226,80020,930,16.17,16.67,0.9105,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 17:00,2026-05-13,17,Copper,930.08,931.8,1.72,0.1852,-0.19,7690,79919,930,16.23,16.73,0.9605,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 18:00,2026-05-13,18,Copper,935.4,937.18,1.78,0.1905,0.06,8834,77803,940,16.12,16.62,0.9432,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 19:00,2026-05-13,19,Copper,936.21,939.69,3.47,0.3711,1.69,1066,80872,940,16.4,16.9,0.8606,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 20:00,2026-05-13,20,Copper,935.63,938.43,2.8,0.2996,-0.67,7197,77444,940,16.21,16.71,0.9074,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 21:00,2026-05-13,21,Copper,932.65,934.3,1.65,0.1773,-1.15,6818,79098,930,16.64,17.14,0.9174,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 22:00,2026-05-13,22,Copper,934.46,937.79,3.33,0.3561,1.68,4074,79266,930,16.1,16.6,0.9208,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-13 23:00,2026-05-13,23,Copper,933.25,936.38,3.13,0.3349,-0.2,11709,78267,930,16.07,16.57,0.894,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 09:00,2026-05-14,9,Copper,930.54,933.71,3.17,0.3403,0.04,5030,79906,930,16.24,16.74,0.9205,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 10:00,2026-05-14,10,Copper,927.16,928.39,1.22,0.1321,-1.95,5211,78542,930,16.19,16.69,0.9421,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 11:00,2026-05-14,11,Copper,927.6,928.61,1.01,0.1094,-0.21,4698,79344,930,15.81,16.31,0.9185,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 12:00,2026-05-14,12,Copper,927.72,930.19,2.47,0.2661,1.46,10755,81042,930,15.73,16.23,0.915,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 13:00,2026-05-14,13,Copper,929.78,933.12,3.34,0.3592,0.87,4437,80200,930,15.88,16.38,0.9236,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 14:00,2026-05-14,14,Copper,928.41,930.7,2.29,0.2462,-1.05,12369,79636,930,16.11,16.61,0.9112,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 15:00,2026-05-14,15,Copper,928.83,930.91,2.08,0.2242,-0.21,10213,79821,930,16.44,16.94,0.9397,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 16:00,2026-05-14,16,Copper,927.84,930.93,3.09,0.3329,1.01,14567,78809,930,16.29,16.79,0.9503,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 17:00,2026-05-14,17,Copper,928.19,929.82,1.64,0.1762,-1.45,10439,77634,930,16.29,16.79,0.9176,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 18:00,2026-05-14,18,Copper,929.58,929.75,0.17,0.0187,-1.47,5692,78875,930,16.4,16.9,0.9558,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 19:00,2026-05-14,19,Copper,926.17,929.55,3.39,0.3659,3.22,890,80266,930,16.36,16.86,0.9201,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 20:00,2026-05-14,20,Copper,926.0,927.9,1.89,0.2046,-1.5,2424,80336,930,15.79,16.29,0.95,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 21:00,2026-05-14,21,Copper,929.78,933.45,3.67,0.3951,1.78,13995,79220,930,15.86,16.36,0.9065,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 22:00,2026-05-14,22,Copper,928.56,930.77,2.21,0.2385,-1.46,7549,78698,930,16.43,16.93,0.8934,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-14 23:00,2026-05-14,23,Copper,927.67,927.81,0.14,0.0155,-2.07,5163,78978,930,16.17,16.67,0.8756,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 09:00,2026-05-15,9,Copper,929.67,932.07,2.4,0.2585,2.26,11120,78744,930,16.4,16.9,0.9413,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 10:00,2026-05-15,10,Copper,927.04,927.67,0.62,0.067,-1.78,11483,79432,930,16.56,17.06,0.9358,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 11:00,2026-05-15,11,Copper,928.24,930.45,2.21,0.2383,1.59,8926,79697,930,15.3,15.8,0.926,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 12:00,2026-05-15,12,Copper,929.49,930.25,0.76,0.0819,-1.45,7039,80228,930,16.58,17.08,0.9216,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 13:00,2026-05-15,13,Copper,929.02,931.62,2.6,0.2794,1.84,3138,81552,930,16.3,16.8,0.9335,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 14:00,2026-05-15,14,Copper,929.0,931.74,2.74,0.2947,0.14,13840,78178,930,16.42,16.92,0.9015,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 15:00,2026-05-15,15,Copper,931.51,932.4,0.89,0.0958,-1.85,510,79143,930,16.58,17.08,0.892,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 16:00,2026-05-15,16,Copper,931.98,935.57,3.59,0.3852,2.7,12973,78754,930,16.66,17.16,0.9085,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 17:00,2026-05-15,17,Copper,931.25,934.54,3.29,0.3528,-0.3,11464,79916,930,16.2,16.7,0.9135,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 18:00,2026-05-15,18,Copper,934.1,936.03,1.93,0.2068,-1.36,11207,80533,930,15.91,16.41,0.9201,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 19:00,2026-05-15,19,Copper,933.11,934.49,1.38,0.1474,-0.55,7456,78262,930,16.08,16.58,0.8869,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 20:00,2026-05-15,20,Copper,933.85,935.36,1.51,0.1619,0.13,6403,79964,930,15.98,16.48,0.9213,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 21:00,2026-05-15,21,Copper,936.98,940.28,3.3,0.3527,1.79,11550,78792,940,16.53,17.03,0.8888,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 22:00,2026-05-15,22,Copper,933.84,937.33,3.49,0.3739,0.19,12814,79726,930,15.81,16.31,0.9187,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-15 23:00,2026-05-15,23,Copper,930.68,934.41,3.73,0.4002,0.24,4100,78918,930,16.05,16.55,0.9175,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 09:00,2026-05-18,9,Copper,934.12,937.8,3.68,0.3939,-0.05,12633,77354,930,16.13,16.63,0.9443,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 10:00,2026-05-18,10,Copper,938.4,941.23,2.83,0.3018,-0.85,10667,79331,940,16.33,16.83,0.9441,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 11:00,2026-05-18,11,Copper,940.27,941.77,1.5,0.1594,-1.33,6186,80441,940,16.34,16.84,0.915,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 12:00,2026-05-18,12,Copper,942.64,943.03,0.39,0.0413,-1.11,3722,80665,940,15.68,16.18,0.9097,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 13:00,2026-05-18,13,Copper,946.93,951.09,4.17,0.44,3.78,3635,77652,950,16.15,16.65,0.9081,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 14:00,2026-05-18,14,Copper,941.37,945.0,3.64,0.3865,-0.53,5190,79158,940,16.39,16.89,0.9168,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 15:00,2026-05-18,15,Copper,939.65,940.48,0.83,0.0882,-2.81,4208,81243,940,16.19,16.69,0.901,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 16:00,2026-05-18,16,Copper,942.79,946.31,3.52,0.3729,2.69,13712,80571,940,16.24,16.74,0.9391,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 17:00,2026-05-18,17,Copper,944.2,946.24,2.04,0.2157,-1.48,13664,78582,940,16.28,16.78,0.9173,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 18:00,2026-05-18,18,Copper,942.35,945.56,3.21,0.3406,1.17,4224,79796,940,16.21,16.71,0.9232,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 19:00,2026-05-18,19,Copper,938.38,939.42,1.04,0.1113,-2.17,3603,80037,940,16.52,17.02,0.9075,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 20:00,2026-05-18,20,Copper,933.55,935.94,2.39,0.2561,1.35,9589,80318,930,16.41,16.91,0.8895,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 21:00,2026-05-18,21,Copper,931.99,934.03,2.03,0.2183,-0.36,562,79156,930,16.03,16.53,0.9461,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 22:00,2026-05-18,22,Copper,931.46,933.23,1.77,0.1903,-0.26,11299,79240,930,16.13,16.63,0.9575,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-18 23:00,2026-05-18,23,Copper,932.79,934.16,1.37,0.1472,-0.4,3315,78251,930,16.28,16.78,0.9088,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 09:00,2026-05-19,9,Copper,937.78,940.77,2.99,0.319,1.62,6687,78411,940,15.87,16.37,0.9265,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 10:00,2026-05-19,10,Copper,944.55,947.23,2.68,0.2835,-0.31,1732,78203,940,16.38,16.88,0.9308,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 11:00,2026-05-19,11,Copper,944.57,945.59,1.02,0.1083,-1.66,4076,78404,940,16.24,16.74,0.8987,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 12:00,2026-05-19,12,Copper,948.68,950.57,1.89,0.1993,0.87,13281,78859,950,16.04,16.54,0.9273,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 13:00,2026-05-19,13,Copper,949.96,951.23,1.27,0.1335,-0.62,8581,79672,950,16.4,16.9,0.9028,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 14:00,2026-05-19,14,Copper,946.49,947.82,1.33,0.1407,0.06,7927,78242,950,16.96,17.46,0.9156,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 15:00,2026-05-19,15,Copper,946.79,950.43,3.65,0.385,2.32,726,81064,950,16.67,17.17,0.9449,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 16:00,2026-05-19,16,Copper,947.55,950.03,2.48,0.2618,-1.17,14774,78398,950,16.28,16.78,0.8944,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 17:00,2026-05-19,17,Copper,947.5,949.25,1.76,0.1853,-0.72,1456,78289,950,16.35,16.85,0.881,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 18:00,2026-05-19,18,Copper,950.59,950.32,-0.27,-0.0284,-2.03,12274,80048,950,16.31,16.81,0.9291,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 19:00,2026-05-19,19,Copper,954.99,959.21,4.22,0.4418,4.49,13754,79094,950,15.93,16.43,0.9252,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 20:00,2026-05-19,20,Copper,952.44,956.17,3.72,0.3911,-0.5,12541,77766,950,15.73,16.23,0.8908,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 21:00,2026-05-19,21,Copper,951.43,952.94,1.51,0.1587,-2.21,6682,78729,950,15.9,16.4,0.9135,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 22:00,2026-05-19,22,Copper,952.38,952.43,0.04,0.0044,-1.47,5602,80032,950,16.24,16.74,0.8875,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-19 23:00,2026-05-19,23,Copper,950.62,953.12,2.5,0.2631,2.46,7131,78913,950,16.04,16.54,0.9135,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 09:00,2026-05-20,9,Copper,947.67,948.03,0.36,0.038,-2.14,2303,79466,950,16.19,16.69,0.912,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 10:00,2026-05-20,10,Copper,946.07,949.52,3.45,0.3643,3.09,8498,79345,950,16.71,17.21,0.9323,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 11:00,2026-05-20,11,Copper,952.02,952.79,0.78,0.0815,-2.67,1132,80491,950,16.66,17.16,0.9218,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 12:00,2026-05-20,12,Copper,949.67,952.59,2.92,0.3075,2.14,4289,81143,950,15.73,16.23,0.9243,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 13:00,2026-05-20,13,Copper,947.18,948.36,1.17,0.124,-1.75,11472,80453,950,16.27,16.77,0.9405,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 14:00,2026-05-20,14,Copper,953.95,955.59,1.64,0.1715,0.47,10129,80926,950,15.63,16.13,0.8981,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 15:00,2026-05-20,15,Copper,959.8,962.32,2.52,0.2628,0.88,3455,80258,960,16.2,16.7,0.9222,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 16:00,2026-05-20,16,Copper,959.39,960.96,1.57,0.1637,-0.95,2990,78499,960,16.47,16.97,0.9571,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 17:00,2026-05-20,17,Copper,960.49,961.06,0.57,0.0591,-1.0,5087,79572,960,16.22,16.72,0.8875,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 18:00,2026-05-20,18,Copper,957.6,960.05,2.45,0.2561,1.88,4327,79608,960,16.45,16.95,0.9324,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 19:00,2026-05-20,19,Copper,955.84,958.94,3.11,0.325,0.66,1172,79287,960,16.16,16.66,0.9189,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 20:00,2026-05-20,20,Copper,957.56,959.4,1.84,0.1916,-1.27,7938,79455,960,16.16,16.66,0.908,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 21:00,2026-05-20,21,Copper,959.24,961.35,2.11,0.22,0.27,2258,80643,960,15.81,16.31,0.9223,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 22:00,2026-05-20,22,Copper,959.85,961.41,1.56,0.1628,-0.55,10709,80873,960,16.39,16.89,0.9283,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-20 23:00,2026-05-20,23,Copper,956.52,959.51,2.99,0.3124,1.43,6826,78706,960,15.9,16.4,0.9535,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 09:00,2026-05-21,9,Copper,960.6,964.8,4.19,0.4364,1.2,3679,79451,960,15.96,16.46,0.9383,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 10:00,2026-05-21,10,Copper,961.8,964.42,2.62,0.2725,-1.57,3442,79860,960,16.88,17.38,0.9277,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 11:00,2026-05-21,11,Copper,961.05,961.51,0.46,0.0475,-2.16,4582,79083,960,15.7,16.2,0.9441,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 12:00,2026-05-21,12,Copper,965.56,966.36,0.8,0.0827,0.34,13863,79396,970,15.59,16.09,0.8972,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 13:00,2026-05-21,13,Copper,967.54,967.69,0.14,0.0149,-0.66,10021,81032,970,16.12,16.62,0.9154,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 14:00,2026-05-21,14,Copper,968.39,968.81,0.43,0.0443,0.29,11334,78978,970,15.79,16.29,0.9104,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 15:00,2026-05-21,15,Copper,966.94,967.93,0.99,0.1025,0.56,14137,78031,970,16.1,16.6,0.9052,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 16:00,2026-05-21,16,Copper,971.8,969.57,-2.23,-0.2295,-3.22,4853,79882,970,16.31,16.81,0.9165,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 17:00,2026-05-21,17,Copper,973.88,976.11,2.23,0.2287,4.46,3684,80317,970,15.71,16.21,0.9041,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 18:00,2026-05-21,18,Copper,973.84,977.17,3.33,0.3416,1.1,7784,79931,970,16.13,16.63,0.9185,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 19:00,2026-05-21,19,Copper,974.35,976.09,1.74,0.1786,-1.59,6447,78467,970,16.26,16.76,0.9455,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 20:00,2026-05-21,20,Copper,974.89,976.12,1.23,0.1264,-0.51,763,79721,970,16.31,16.81,0.8969,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 21:00,2026-05-21,21,Copper,975.92,977.08,1.16,0.1185,-0.07,6417,80337,980,16.12,16.62,0.9522,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 22:00,2026-05-21,22,Copper,975.42,976.61,1.2,0.1227,0.04,8774,78499,980,16.42,16.92,0.9704,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-21 23:00,2026-05-21,23,Copper,971.77,973.74,1.97,0.2026,0.77,14285,78731,970,15.56,16.06,0.8937,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 09:00,2026-05-22,9,Copper,972.63,972.55,-0.08,-0.0082,-2.05,2474,79749,970,16.32,16.82,0.8977,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 10:00,2026-05-22,10,Copper,967.32,970.22,2.89,0.2992,2.97,13500,78868,970,16.37,16.87,0.9063,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 11:00,2026-05-22,11,Copper,965.1,966.04,0.94,0.0973,-1.95,9080,78374,970,16.16,16.66,0.9182,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 12:00,2026-05-22,12,Copper,965.15,966.1,0.95,0.0981,0.01,1300,79960,970,17.24,17.74,0.892,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 13:00,2026-05-22,13,Copper,969.75,971.13,1.38,0.1424,0.43,14739,79771,970,15.87,16.37,0.9333,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 14:00,2026-05-22,14,Copper,972.36,973.76,1.41,0.1449,0.03,6803,79941,970,15.86,16.36,0.8985,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 15:00,2026-05-22,15,Copper,971.21,973.09,1.88,0.1933,0.47,1777,79225,970,16.15,16.65,0.9284,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 16:00,2026-05-22,16,Copper,970.73,970.95,0.22,0.0229,-1.66,12133,79098,970,16.25,16.75,0.9083,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 17:00,2026-05-22,17,Copper,969.77,971.12,1.35,0.139,1.13,12577,79188,970,16.43,16.93,0.9264,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 18:00,2026-05-22,18,Copper,971.4,972.53,1.13,0.1162,-0.22,5066,78366,970,16.43,16.93,0.8962,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 19:00,2026-05-22,19,Copper,971.81,973.49,1.68,0.1728,0.55,2113,78739,970,15.95,16.45,0.9358,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 20:00,2026-05-22,20,Copper,974.49,975.72,1.24,0.127,-0.44,3962,79628,970,16.08,16.58,0.9054,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 21:00,2026-05-22,21,Copper,976.43,977.14,0.71,0.0726,-0.53,13203,79764,980,16.2,16.7,0.9467,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 22:00,2026-05-22,22,Copper,978.52,979.42,0.9,0.0916,0.19,2060,79008,980,15.94,16.44,0.8871,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-22 23:00,2026-05-22,23,Copper,981.95,983.35,1.4,0.1425,0.5,1715,81812,980,16.46,16.96,0.8844,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 09:00,2026-05-25,9,Copper,985.66,989.65,3.99,0.4049,2.59,8392,80245,990,15.98,16.48,0.9359,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 10:00,2026-05-25,10,Copper,979.59,981.37,1.78,0.182,-2.21,11000,80522,980,16.21,16.71,0.8944,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 11:00,2026-05-25,11,Copper,982.84,984.71,1.87,0.1901,0.09,7737,79302,980,16.2,16.7,0.9362,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 12:00,2026-05-25,12,Copper,979.58,979.06,-0.51,-0.0525,-2.38,9392,78965,980,15.93,16.43,0.906,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 13:00,2026-05-25,13,Copper,980.74,982.35,1.61,0.1645,2.12,1016,79100,980,16.52,17.02,0.9196,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 14:00,2026-05-25,14,Copper,979.49,980.67,1.18,0.1202,-0.43,8889,79749,980,16.34,16.84,0.951,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 15:00,2026-05-25,15,Copper,974.92,976.39,1.47,0.1505,0.29,5237,78610,970,16.32,16.82,0.8998,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 16:00,2026-05-25,16,Copper,979.34,979.71,0.37,0.038,-1.1,2439,78660,980,16.34,16.84,0.8848,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 17:00,2026-05-25,17,Copper,973.9,974.72,0.82,0.0845,0.45,12855,81220,970,16.18,16.68,0.8991,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 18:00,2026-05-25,18,Copper,972.5,973.09,0.59,0.0604,-0.23,2683,80588,970,15.82,16.32,0.9377,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 19:00,2026-05-25,19,Copper,975.83,977.46,1.63,0.167,1.04,2110,78649,980,16.28,16.78,0.9041,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 20:00,2026-05-25,20,Copper,976.24,976.77,0.53,0.0539,-1.1,518,80648,980,16.4,16.9,0.9539,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 21:00,2026-05-25,21,Copper,978.67,978.66,-0.0,-0.0003,-0.53,12554,80906,980,15.99,16.49,0.8989,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 22:00,2026-05-25,22,Copper,978.88,979.91,1.04,0.1058,1.04,14357,80447,980,16.04,16.54,0.8912,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-25 23:00,2026-05-25,23,Copper,980.55,983.08,2.53,0.2578,1.49,8533,79308,980,15.76,16.26,0.9174,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 09:00,2026-05-26,9,Copper,975.72,975.54,-0.18,-0.0189,-2.71,6899,79334,980,15.81,16.31,0.9172,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 10:00,2026-05-26,10,Copper,977.3,977.86,0.56,0.0574,0.74,8369,80222,980,15.97,16.47,0.937,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 11:00,2026-05-26,11,Copper,975.18,978.43,3.25,0.3337,2.69,704,79494,980,16.39,16.89,0.8884,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 12:00,2026-05-26,12,Copper,977.01,978.13,1.13,0.1152,-2.12,5150,79178,980,16.53,17.03,0.9313,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 13:00,2026-05-26,13,Copper,976.17,976.42,0.26,0.0263,-0.87,6309,79506,980,16.45,16.95,0.9244,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 14:00,2026-05-26,14,Copper,973.84,975.73,1.89,0.1942,1.63,3200,79016,970,15.61,16.11,0.9306,INR/kg,Dhan API v2 (Client 1112620458)
